cik,filer,quarter,date_filed,holdings_xml_url
1037389,renaissance technologies,2020Q2,8/13/20,https://www.sec.gov/Archives/edgar/data/1037389/000103738920000321/renaissance13Fq22020_holding.xml
1037389,renaissance technologies,2020Q1,3/31/20,https://www.sec.gov/Archives/edgar/data/1037389/000103738920000320/renaissance13Fq12020_holding.xml
1037389,renaissance technologies,2019Q4,2/13/20,https://www.sec.gov/Archives/edgar/data/1037389/000103738920000102/renaissance13Fq42019_holding.xml
1067983,berkshire hathaway,2020Q2,,https://www.sec.gov/Archives/edgar/data/1067983/000095012320009058/960.xml
1067983,berkshire hathaway,2020Q1,,https://www.sec.gov/Archives/edgar/data/1067983/000095012320005345/form13fInfoTable.xml
1067983,berkshire hathaway,2019Q4,,https://www.sec.gov/Archives/edgar/data/1067983/000095012320002466/form13fInfoTable.xml
